CustomerID,Customer_name,City
CUST-05677,Kimberly  Davis,Fairview
CUST-07683,Linda  Garcia,Georgetown
CUST-05017,Steven  Baker,Clinton
CUST-04913,Laura  Thomas,Salem
CUST-04532,Thomas  Turner,Springfield
CUST-01801,Emily  Brown,Greenville
CUST-01046,Anthony  Phillips,Georgetown
CUST-07323,Michelle  Young,Clinton
CUST-08995,William  Davis,Springfield
CUST-05011,Sharon  Turner,Salem
CUST-05322,Brian  Carter,Tacoma
CUST-06447,Donald  Sanchez,Fairview
CUST-05400,Jennifer  Green,Fairview
CUST-08979,David  Adams,Clinton
CUST-01742,Ruth  Carter,Greenville
CUST-04990,William  Martin,Sacramento
CUST-01951,Paul  Mitchell,Salem
CUST-08464,Ronald  Hall,Springfield
CUST-06300,Lisa  Perez,Georgetown
CUST-05931,Matthew  King,Madison
CUST-03073,Sarah  Green,Georgetown
CUST-06921,Paul  Johnson,Clinton
CUST-04172,John  Adams,Madison
CUST-04618,George  Lewis,Georgetown
CUST-04406,Sarah  Jackson,Madison
CUST-04517,Timothy  Davis,Clinton
CUST-02962,Patricia  King,Bristol
CUST-06450,Edward  Nelson,Fairview
CUST-05953,Karen  Sanchez,Georgetown
CUST-01669,Andrew  Brown,Tacoma
CUST-02069,George  Williams,Clinton
CUST-04124,John  Phillips,Albany
CUST-06099,George  Clark,Bristol
CUST-04093,Kimberly  Taylor,Springfield
CUST-07957,Jennifer  Mitchell,Clinton
CUST-05080,Susan  Clark,Clinton
CUST-04791,Timothy  Lewis,Albany
CUST-05558,Mary  Jones,Clinton
CUST-08921,Linda  Brown,Augusta
CUST-08750,Thomas  Jones,Springfield
CUST-02310,Steven  Mitchell,Clinton
CUST-04826,Karen  Robinson,Clinton
CUST-08099,John  Sanchez,Greenville
CUST-05377,Sharon  Brown,Augusta
CUST-03864,Lisa  Hall,Allentown
CUST-02612,Kenneth  Young,Madison
CUST-01951,Laura  Allen,Clinton
CUST-03668,Mary  Jackson,Salem
CUST-07329,George  Jackson,Springfield
CUST-08566,Edward  King,Springfield
CUST-01159,Sarah  Miller,Buffalo
CUST-06481,Ronald  Perez,Clinton
CUST-01070,Daniel  Jones,Fairview
CUST-04611,David  Taylor,Greenville
CUST-04280,Jason  Johnson,Georgetown
CUST-06060,Kimberly  White,Springfield
CUST-05175,Anthony  Wright,Bristol
CUST-01709,Michelle  Clark,Salem
CUST-01227,Michelle  Brown,Clinton
CUST-07953,Michael  Johnson,Springfield
CUST-01125,Emily  Thompson,Madison
CUST-01174,Mark  Garcia,Madison
CUST-02510,Jason  Nelson,Springfield
CUST-03623,Brian  King,Greensboro
CUST-01857,Kevin  Brown,Houston
CUST-03431,Sharon  Campbell,Clinton
CUST-08362,Ashley  Miller,Joliet
CUST-08837,Ronald  Lewis,Springfield
CUST-08471,Joshua  Jones,Greenville
CUST-02111,Nancy  Allen,Greenville
CUST-03194,Andrew  Thompson,Springfield
CUST-06700,Ruth  Miller,Augusta
CUST-03968,Nancy  Robinson,Georgetown
CUST-05002,Margaret  Lewis,Springfield
CUST-03275,Kenneth  Anderson,Springfield
CUST-08961,Daniel  Thomas,Chicago
CUST-05616,Kenneth  Johnson,Los Angeles
CUST-04296,Ronald  Green,Greensboro
CUST-08769,Mary  Green,Madison
CUST-05375,Michael  White,Bristol
CUST-03986,Andrew  Miller,Bristol
CUST-03332,Sarah  Williams,Greenville
CUST-02820,Patricia  Mitchell,Clinton
CUST-05299,Donald  Johnson,Erie
CUST-03888,Mark  Harris,Fairview
CUST-03016,Jessica  Wilson,Greenville
CUST-08870,Margaret  Brown,San Francisco
CUST-07460,George  Sanchez,Bristol
CUST-03790,Matthew  Jones,Springfield
CUST-06599,Patricia  Thomas,Greenville
CUST-04889,Dorothy  Jones,Clinton
CUST-07716,Robert  Carter,Georgetown
CUST-07340,Amanda  Carter,Albany
CUST-01723,Sandra  Perez,Georgetown
CUST-01306,Donald  Nelson,Springfield
CUST-01409,William  Jackson,Greenville
